sort-an-array-of-0s-1s-and-2s4231,Easy
subarray-with-0-sum-1587115621,Easy
plus-one,Easy
kth-smallest-element5635,Medium
maximum-difference-of-zeros-and-ones-in-binary-string4111,Easy
subarray-with-given-sum-1587115621,Easy
next-higher-palindromic-number-using-the-same-set-of-digits5859,Medium
palindrome-string0817,Easy
circular-linked-list,Basic
large-factorial4721,Medium
reverse-an-array,School
three-way-partitioning,Easy
minimum-number-of-jumps-1587115620,Medium
factorials-of-large-numbers2508,Medium
array-of-alternate-ve-and-ve-nos1401,Easy
stock-buy-and-sell-1587115621,Medium
inversion-of-array-1587115620,Medium
jump-game,Medium
maximum-product-subarray3604,Medium
stickler-theif-1587115621,Easy
leaders-in-an-array-1587115620,Easy
common-elements1132,Easy
union-of-two-sorted-arrays,Easy
union-of-two-arrays3538,Basic
intersection-of-two-arrays2404,Easy
move-all-negative-elements-to-end1813,Easy
max-sum-subarray-of-size-k5313,Basic
count-the-subarrays-having-product-less-than-k1708,Hard
count-subarrays-with-equal-number-of-1s-and-0s-1587115620,Medium
maximize-number-of-1s0905,Medium
cyclically-rotate-an-array-by-one2614,Basic
zero-sum-subarrays1825,Medium
equilibrium-point-1587115620,Easy
count-pairs-with-given-sum5022,Easy
chocolate-distribution-problem3825,Easy
merge-two-sorted-arrays5135,Hard
word-break-part-23249,Hard
combination-sum-1587115620,Medium
permutations-of-a-given-string-1587115620,Easy
rat-in-a-maze-problem,Medium
largest-number-in-k-swaps-1587115620,Medium
solve-the-sudoku-1587115621,Hard
number-of-paths0926,Easy
count-total-set-bits-1587115620,Medium
trailing-zeroes-in-factorial5134,Easy
find-position-of-set-bit3706,Basic
sum-of-two-numbers-without-using-arithmetic-operators,Easy
longest-consecutive-1s-1587115620,Easy
bit-difference-1587115620,Basic
reverse-bits-1611130171,Easy
missing-number-in-array1416,Easy
nth-natural-number,Hard
check-whether-k-th-bit-is-set-or-not-1587115620,Easy
longest-increasing-subsequence-1587115620,Medium
count-ways-to-reach-the-nth-stair-1587115620,Medium
cutted-segments1642,Medium
longest-common-subsequence-1587115620,Medium
bbt-counter4914,Easy
coin-change2448,Medium
number-of-coins1824,Medium
subset-sum-problem2014,Medium
friends-pairing-problem5425,Easy
lcs-of-three-strings0028,Medium
painting-the-fence3727,Medium
longest-palindromic-subsequence-1612327878,Medium
word-break1352,Medium
edit-distance3702,Medium
subset-sum-problem-1611555638,Medium
largest-square-formed-in-a-matrix0806,Medium
longest-repeating-subsequence2004,Easy
path-in-matrix3805,Medium
knapsack-with-duplicate-items4201,Easy
stickler-theif-1587115621,Easy
minimum-cost-to-fill-given-weight-in-a-bag1956,Medium
gold-mine-problem2608,Easy
nth-catalan-number0817,Easy
matrix-chain-multiplication0303,Hard
wildcard-pattern-matching,Medium
ncr1019,Medium
egg-dropping-puzzle-1587115620,Medium
longest-common-substring1452,Medium
reach-a-given-score-1587115621,Easy
0-1-knapsack-problem0945,Medium
get-minimum-squares0538,Medium
maximum-sum-increasing-subsequence4749,Medium
count-palindromic-subsequences,Medium
implementing-dijkstra-set-1-adjacency-matrix,Medium
topological-sort,Medium
find-the-number-of-islands,Medium
print-adjacency-list-1587115620,Easy
depth-first-traversal-for-a-graph,Easy
strongly-connected-component-tarjanss-algo-1587115621,Hard
detect-cycle-in-a-directed-graph,Medium
strongly-connected-components-kosarajus-algo,Medium
269f61832b146dd5e6d89b4ca18cbd2a2654ebbe,Medium
detect-cycle-in-an-undirected-graph,Medium
length-of-largest-region-of-1s-1587115620,Medium
bridge-edge-in-graph,Medium
prerequisite-tasks,Medium
minimum-spanning-tree,Medium
bfs-traversal-of-graph,Easy
circle-of-strings4530,Medium
bipartite-graph,Medium
minimum-swaps,Medium
implementing-floyd-warshall2042,Medium
distance-from-the-source-bellman-ford-algorithm,Medium
largest-number-with-given-sum-1587115620,Easy
fractional-knapsack-1587115620,Medium
maximize-toys0331,Easy
maximize-sum-after-k-negations1149,Easy
minimum-cost-of-ropes-1587115620,Easy
shop-in-candy-store1145,Easy
coin-piles5152,Medium
job-sequencing-problem-1587115620,Medium
water-connection-problem5822,Medium
chocolate-distribution-problem3825,Easy
n-meetings-in-one-room-1587115620,Easy
pairs-with-specific-difference1533,Easy
max-length-chain,Medium
huffman-encoding3345,Medium
longest-subarray-with-sum-divisible-by-k1259,Medium
most-frequent-word-in-an-array-of-strings3528,Medium
in-first-but-second5423,Medium
top-k-frequent-elements-in-array,Easy
first-non-repeating-character-in-a-stream1216,Medium
length-of-the-longest-substring3036,Medium
find-smallest-range-containing-elements-from-k-lists,Hard
merge-k-sorted-arrays,Medium
minimum-sum4058,Medium
minimum-cost-of-ropes-1587115620,Easy
is-binary-tree-heap,Easy
rotate-a-linked-list,Medium
intersection-of-two-sorted-linked-lists,Easy
partition-a-linked-list-around-a-given-value,Medium
sort-a-linked-list,Medium
remove-loop-in-linked-list,Medium
delete-n-nodes-after-m-nodes-of-a-linked-list,Easy
add-1-to-a-number-represented-as-linked-list,Easy
union-of-two-arrays3538,Basic
quick-sort-on-linked-list,Medium
given-a-linked-list-of-0s-1s-and-2s-sort-it,Easy
circular-linked-list,Basic
deletion-and-reverse-in-linked-list,Easy
intersection-of-two-linked-list,Easy
reverse-a-doubly-linked-list,Easy
check-if-linked-list-is-pallindrome,Easy
multiply-two-linked-lists,Easy
delete-middle-of-linked-list,Easy
add-two-numbers-represented-by-linked-lists,Easy
delete-nodes-having-greater-value-on-right,Medium
flattening-a-linked-list,Medium
split-a-circular-linked-list-into-two-halves,Easy
clone-a-linked-list-with-next-and-random-pointer,Hard
find-nth-element-of-spiral-matrix,Medium
row-with-max-1s0023,Medium
diagonal-morning-assembly0028,Medium
boolean-matrix-problem-1587115620,Medium
kth-element-in-matrix,Medium
smallest-factorial-number5929,Easy
maximum-of-all-subarrays-of-size-k3101,Medium
page-faults-in-lru5603,Medium
circular-tour-1587115620,Medium
josephus-problem,Easy
generate-ip-addresses,Medium
palindrome-string0817,Easy
number-of-paths0926,Easy
tower-of-hanoi-1587115621,Medium
flood-fill-algorithm1856,Medium
find-missing-and-repeating2512,Medium
find-pair-given-difference1559,Easy
triplet-sum-in-array-1587115621,Medium
triplets-with-sum-with-given-range,Medium
four-elements2452,Easy
search-insert-position-of-k-in-a-sorted-array,Easy
arithmetic-number2815,Easy
pair-with-given-sum-in-a-sorted-array4940,Easy
count-possible-triangles-1587115620,Medium
3d27d4683c121c1f152ee8f41279255dc4430cf6,Medium
square-root,Medium
count-triplets-with-sum-smaller-than-x5549,Medium
heap-sort,Medium
bubble-sort,Easy
quick-sort,Medium
selection-sort,Easy
merge-sort,Medium
insertion-sort,Easy
counting-sort,Easy
implement-two-stacks-in-an-array,Easy
special-stack,Easy
evaluation-of-postfix-expression1735,Easy
the-celebrity-problem,Medium
maximum-of-minimum-for-every-window-size3453,Hard
stock-span-problem-1587115621,Medium
sort-a-stack,Easy
infix-to-postfix-1587115620,Easy
implement-atoi,Medium
palindrome-string0817,Easy
longest-prefix-suffix2527,Medium
validate-an-ip-address-1587115621,Medium
first-non-repeating-character-in-a-stream1216,Medium
longest-k-unique-characters-substring0853,Easy
construct-tree-1,Medium
diagonal-traversal-of-binary-tree,Medium
diameter-of-binary-tree,Easy
array-to-bst4443,Easy
boundary-traversal-of-binary-tree,Medium
symmetric-tree,Easy
transform-to-sum-tree,Easy
unique-bsts-1587115621,Medium
merge-two-bst-s,Hard
add-all-greater-values-to-every-node-in-a-bst,Medium
serialize-and-deserialize-a-binary-tree,Medium
burning-tree,Hard
mirror-tree,Easy
bottom-view-of-binary-tree,Medium
lowest-common-ancestor-in-a-bst,Easy
brothers-from-different-root,Easy
min-distance-between-two-given-nodes-of-a-binary-tree,Medium
count-bst-nodes-that-lie-in-a-given-range,Medium
print-a-binary-tree-in-vertical-order,Medium
inorder-successor-in-bst,Easy
binary-tree-to-bst,Easy
largest-bst,Medium
postorder-traversal-iterative,Medium
predecessor-and-successor,Easy
preorder-traversal-and-bst4006,Medium
populate-inorder-successor-for-all-nodes,Medium
right-view-of-binary-tree,Easy
reverse-level-order-traversal,Easy
remove-bst-keys-outside-given-range,Medium
find-a-pair-with-given-target-in-bst,Medium
preorder-traversal-iterative,Medium
find-the-closest-element-in-bst,Medium
check-whether-bst-contains-dead-end,Easy
binary-tree-to-dll,Hard
determine-if-two-trees-are-identical,Easy
left-view-of-binary-tree,Easy
top-view-of-binary-tree,Medium
connect-nodes-at-same-level,Medium
check-for-balanced-tree,Easy
kth-largest-element-in-bst,Easy
duplicate-subtree-in-binary-tree,Medium
maximum-difference-between-node-and-its-ancestor,Medium
sum-tree,Medium
tree-from-postorder-and-inorder,Medium
inorder-traversal-iterative,Medium
unique-rows-in-boolean-matrix,Easy
shortest-unique-prefix-for-every-word,Hard
minimum-xor-value-pair,Medium
trie-insert-and-search0651,Medium
phone-directory4628,Hard
smallest-subarray-with-sum-greater-than-x5651,null
negative-weight-cycle3504,Medium
given-a-linked-list-reverse-alternate-nodes-and-append-at-the-end,null
print-nodes-having-k-leaves,Medium
polynomial-addition,Medium
merge-sort-on-doubly-linked-list,Medium
foldable-binary-tree,Medium
node-at-distance,Medium
count-number-of-subtrees-having-given-sum,Medium
maximum-path-sum-from-any-node,Medium
pairs-violating-bst-property,Medium
-rearrange-array-alternately-1587115620,Medium
rearrange-an-array-with-o1-extra-space3142,Medium
rotate-and-delete-1587115621,Medium
reverse-a-string,Basic
leaf-at-same-level,Easy
sum-of-the-longest-bloodline-of-a-tree,Easy
longest-consecutive-subsequence2449,Medium
possible-paths-between-2-vertices-1587115620,Medium
search-in-a-matrix-1587115621,Medium
spirally-traversing-a-matrix-1587115621,Medium
sorting-elements-of-an-array-by-frequency-1587115621,Medium
smallest-window-in-a-string-containing-all-the-characters-of-another-string-1587115621,Medium
maximum-rectangular-area-in-a-histogram-1587115620,Medium
relative-sorting4323,Medium
box-stacking,Medium
x-total-shapes3617,Medium
shortest-common-supersequence0322,Medium
euler-circuit-in-a-directed-graph,Medium
find-whether-path-exist5238,Medium
length-of-longest-palindrome-in-linked-list,Medium
max-rectangle,Medium
partition-array-to-k-subsets,Hard
steps-by-knight5927,Medium
nodes-at-given-distance-in-binary-tree,Hard
linked-list-of-strings-forms-a-palindrome,Easy
merge-2-sorted-linked-list-in-reverse-order,Easy
boundary-elements-of-matrix1102,Easy
binary-search,Basic
count-the-zeros2550,Easy
you-and-your-books,Easy
maximum-path-sum,Hard
maximum-index-1587115620,Medium
print-diagonally1623,Medium
check-if-subtree,Medium
cousins-of-a-given-node,Medium
distinct-absolute-array-elements4529,Easy
maximum-repeating-number4858,Basic
number-of-provinces,Medium
replace-by-x,Easy
largest-value-in-each-level,Easy
subsets-1613027340,Medium
ffd66b6a0bf7cefb9987fa455974b6ea5695709e,Easy
paths-from-root-with-a-specified-sum,Medium
find-the-distance-between-two-nodes4402,Easy
sum-of-k-smallest-elements-in-bst3029,Easy
maximum-sum-of-elements-not-part-of-lis,Medium
bst-to-greater-sum-tree,Medium
print-pattern3549,Easy
binary-tree-k-level-sum3857,Easy
find-first-repeated-character4108,Basic
non-repeating-character-1587115620,Easy
anagram-1587115620,Easy
maximum-sum-leaf-to-root-path,Medium
single-valued-subtree,Medium
nth-node-from-end-of-linked-list,Easy
finding-middle-element-in-a-linked-list,Easy
max-circular-subarray-sum-1587115620,Hard
segregate-even-and-odd-nodes-in-a-linked-list5035,Easy
largest-zigzag-sequence5416,Easy
number-of-turns-in-binary-tree,Hard
